variant,cores,num_cpus,mean_cpi,std_cpi,execution_time_seconds,invalidations,loads_i,loads_s,loads_e,loads_m,l2_gets,l2_getx,net_request_control,net_response_data,net_writeback_data
falsesharing,16,16,34.1942615625,11.80344967264749,0.08506877,79715.0,57493.0,118636.0,112058.0,731702.0,145956.0,174910.0,291218.0,311810.0,1888.0
falsesharing,2,2,7.579669000000001,3.346415368877271,0.013188134,30339.0,29883.0,95480.0,82012.0,532944.0,35126.0,33425.0,181930.0,198492.0,1128.0
falsesharing,4,4,13.0968215,5.104130527579763,0.022781045,52994.0,49157.0,84982.0,81106.0,527276.0,55371.0,109396.0,236492.0,251412.0,1288.0
falsesharing,8,8,22.964241875,7.010089667928149,0.041736955,55702.0,49925.0,87912.0,106600.0,521283.0,57056.0,109767.0,242518.0,257436.0,1592.0
optimized,16,16,36.410720312500004,8.839270821685838,0.078226006,3131.0,192.0,87998.0,103511.0,671641.0,4969.0,979.0,7104.0,25370.0,1904.0
optimized,2,2,6.194971,3.3541907150431975,0.010898269,552.0,9.0,65655.0,81520.0,596005.0,4192.0,89.0,1184.0,17510.0,1080.0
optimized,4,4,11.3099435,4.978821387271523,0.020203624,718.0,18.0,70643.0,66508.0,616564.0,4289.0,208.0,1616.0,16160.0,1230.0
optimized,8,8,21.024369375,6.853876034253546,0.039218928,1767.0,58.0,74212.0,113164.0,590885.0,4513.0,439.0,3856.0,18650.0,1532.0
