variant,cores,num_cpus,mean_cpi,std_cpi,invalidations,loads_i,loads_s,loads_e,loads_m,l2_gets,l2_getx,net_request_control,net_response_data,net_writeback_data
falsesharing,16,16,15.855219312500001,6.686675281419835,0,0,0,0,0,0,0,0,0,0
falsesharing,2,2,5.525842,1.7356303639750024,0,0,0,0,0,0,0,0,0,0
falsesharing,4,4,8.012637,2.4235546406338773,0,0,0,0,0,0,0,0,0,0
falsesharing,8,8,12.4703605,3.2761610353848165,0,0,0,0,0,0,0,0,0,0
optimized,16,16,17.1153233125,4.5140383628476135,0,0,0,0,0,0,0,0,0,0
optimized,2,2,2.9618945,1.7336285446774635,0,0,0,0,0,0,0,0,0,0
optimized,4,4,5.43861325,2.4214341904142094,0,0,0,0,0,0,0,0,0,0
optimized,8,8,10.015894125,3.275191560778062,0,0,0,0,0,0,0,0,0,0
